http://dati.beniculturali.it/cis,False,Unparseable file
http://theme-e.adaptcentre.ie/dave,False,Unparseable file
http://opendata.aragon.es/def/ei2a,False,Unparseable file
http://iflastandards.info/ns/fr/frbr/frbrer/frbrer.rdf,False,Unreachable server
ub276bL7C1,False,Malformed Uri
ub329bL7C1,False,Malformed Uri
http://njh.me,False,Malformed Uri
ub359bL7C1,False,Malformed Uri
http://nr.inria.fr/ludo/v1,False,Unreachable server
ub434bL768C1,False,Malformed Uri
file:///home/moustaki/work/workspace/motools/af/rdf/audio_features.n3,False,Malformed Uri
http://dati.beniculturali.it/cis/,False,Unparseable file
http://theme-e.adaptcentre.ie/dave,False,Unparseable file
http://opendata.aragon.es/def/ei2a,False,Unparseable file
http://iflastandards.info/ns/fr/frbr/frbrer/frbrer.rdf,False,Unreachable server
ub56bL7C1,False,Malformed Uri
ub76bL7C1,False,Malformed Uri
http://njh.me/,False,No ontology or Class
ub80bL7C1,False,Malformed Uri
http://nr.inria.fr/ludo/v1,False,Unreachable server
ub91bL768C1,False,Malformed Uri
ub144bL7C1,False,Malformed Uri
http://purl.org/spar/pro/,False,Unreachable server
http://iais.fraunhofer.de/vocabs/rami,False,Unreachable server
http://www.loa-cnr.it/ontologies/DUL.owl,False,Unparseable file
https://w3id.org/i40/sto/iot/concerns/,False,Unreachable server
ub395bL7C1,False,Malformed Uri
ub555bL7C1,False,Malformed Uri
http://www.loa-cnr.it/ontologies/DUL.owl,False,Unparseable file
http://iais.fraunhofer.de/vocabs/rami,False,Unreachable server
https://w3id.org/i40/sto/iot/concerns/,False,Unreachable server
http://www.loa-cnr.it/ontologies/DUL.owl,False,Unparseable file
https://w3id.org/i40/sto/iot/concerns/,False,Unreachable server
ub12bL7C1,False,Malformed Uri
http://nr.inria.fr/ludo/v1,False,Unreachable server
http://njh.me/,False,No ontology or Class
file:///home/moustaki/work/workspace/motools/af/rdf/audio_features.n3,False,Malformed Uri
http://nr.inria.fr/ludo/v1,False,Unreachable server
http://purl.org/obo/owl/OBO_REL,False,Unparseable file
https://w3id.org/i40/sto/iot/concerns/,False,Unreachable server
http://resex.rkbexplorer.com/ontologies/resist,False,Unreachable server
ub196bL7C1,False,Malformed Uri
http://www.buildingsmart-tech.org/ifcOWL/IFC2X3_Final,False,Unreachable server
http://webr3.org/owl/guo,False,Unreachable server
http://www.intelleo.eu/ontologies/user-model/ns,False,Unreachable server
ub341bL7C1,False,Malformed Uri
ub342bL7C1,False,Malformed Uri
file:///home/moustaki/work/workspace/motools/af/rdf/audio_features.n3,False,Malformed Uri
ub456bL7C1,False,Malformed Uri
ub473bL64C1,False,Malformed Uri
ub513bL7C1,False,Malformed Uri
http://njh.me/,False,No ontology or Class
http://merlin.phys.uni.lodz.pl/onto/physo/,False,Unparseable file
http://edamontology.org,False,Malformed Uri
https://purl.org/heals/sco/,False,Unreachable server
ub669bL768C1,False,Malformed Uri
http://babelnet.org/rdf/,False,Unparseable file
http://iflastandards.info/ns/fr/frbr/frbrer/frbrer.rdf,False,Unreachable server
<<<<<<< Updated upstream
=======
http://data.finlex.fi/schema/sfl,True,Unparseable new File
http://data.vlaanderen.be/ns/besluit,True,Unreachable ontology
